id,Name, titleProject_id,class,score,login,password
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,"SM8le,Te"
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,"a,&+KV/8"
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,'4D2)x0$
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,"2E&,%S&n"
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,i95d4k!R
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,HUmnh29J
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,1$69ZVnr
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,P%8T&kEm
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,"xlk4/K,)"
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,O38Ucqm5
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,eACC9m0+
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,+%j*J6Z6
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,R/.&8SvZ
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,i%#M*84X
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,han$'S1)
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,ys05LrK2
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,0x/2Gzx+
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,&fs9V9NJ
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,h0EDt72I
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,Q6eHCfm02
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,Maw9L4K(
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,"Z#.u+4,&"
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,V37Qc8(l
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,d6l0YW5T
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,/U8sbb3Y
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,#9&3Xw0G
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,0D#.d9a0
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,"b&7,G$4d"
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,4X4!SCv5
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,-MbEt06f
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,X8ck2()u
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,re5LK&)0
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,"vAi(7Yr,"
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,1Gt#//lS
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,4y$!%xY0
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,0Tp1V4Do
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,"""h""Nj90("
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,"6%P!(f""P"
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,S67Pu9Vj
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,"lRw""1""KN"
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,6c!-41Q$
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,r0R1NdHd
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,-YX8nV.*
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,5.uA9t-L
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,2J0iGdgT
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,()2#Y8g#
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,"B0Z*2""zf"
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,bw7%*-hG
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,#d2ttM!J
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,U89*3+yG
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,o*k2-)eS
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,$.*)U6!d
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,8IwktJ7K
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,YjC90oD-
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,94SSv6lr
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,'.2sm&5I
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,DU57#M3a
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,hA23oH8z
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,yK$8v86q
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,A09uj2RT
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,y4Z07%%O
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,"o,!G9tiZ"
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,.o5dKn6'
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,(Jc)9+(%
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,ux0D28JE
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,Gb24UD4w
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,K4.d&J.B
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,8Yn1EwS9
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,W8mtkO0O
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,T(g.Sfv4
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,1iCAb#fC
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,.5dl1#8V
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,",L#'.9h,"
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,R.4QB%nq
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,TGbs*b%5
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,",bP3Q27$"
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,tm)Lh61-
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,UH%7cPwi
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,4JvaU&9/
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,cz8NB/i9
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,5NEtg.#5
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,kNc3Sb3#
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,"W66+""-Vk"
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,18AUpd7i
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,"xSApd,!6"
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,K&-p8&Bt
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,"A4Ec""S90"
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,&Mg645%(
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,OI7bae48W
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,gcJ8a/#&
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,7!yncKB4
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,"&3+72,Xi"
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,5i*NU22'
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,A1J-y.-%
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,&o00*uZ6
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,Anm6A5L9p
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,"h2$""Pb(y"
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,Xe0Qc(fD
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,2PfZz!N&
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,"""8)8X*l,"
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,3$t*Ofz9
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,!MW)I21z
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,",D$1Ck$0"
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,ALbn4Y*6
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,Z4giaPC*
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,",s7*XukC"
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,3C(c+tR#
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,V5L4q%Dv
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,i1'57D$!
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,8($M)LEd
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,"2GWxC""tt"
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,"sR'oF2,-"
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,0##-xzM&
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,$l4n2%Dp
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,"KZ,/6Ow3"
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,W7+!9!1x
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,d1r89)P%
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,"G9f""k!Jq"
438,Милина Алена Петровна,359,8г,3,Милина_АП,!1A%k$Am
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,#%Go4tID
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,"1BF*hl,f"
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,!#$D*y#1
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,"7#8IlkD"""
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,mpnNF.D8
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,#22M%'wF
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,W6LtM4yp
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,M+-8X8-q
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,u0xUF(8a
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,rCG64Lyi0
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,-fw3bI08
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,-!4G)DTy
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,7DR38-uG
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,"9&#90D""g"
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,"p-77""W%5"
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,&o61mEg/
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,"N3+kZ""$U"
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,P0e7ei6O
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,"A!/""!gp7"
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,Jn4aYb1X
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,F4vQ)Uga
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,Kt3Y7W#y
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,"Um6(/-&"""
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,T/La6#5-
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,Cr#50!9A
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,HQg7Jd-&
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,fEn9S56i
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,"/0y,Z""uD"
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,7lhUeZ#+
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,"'HfA4ud,"
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,"""L%0rO%V"
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,"('cVd4H"""
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,"8qWq2Y-"""
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,D)V#e49!
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,sfVU23'#
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,8Km3fhN8
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,*d7h.6vV
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,D95/lztO
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,632+a'Ue
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,n)U'8'h%
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,"j6L71,XM"
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,Qt0.46pa
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,f&msM!68
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,u7kN8-fV
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,%+9aL%z4
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,8S/Gg#2C
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,22IOD#(d
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,lpB8vS9X
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,"%15K8,Tv"
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,4V8%*&jI
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,QG(hOh4o
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,Y5m//5dc
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,16e(4)Gr
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,".7""8$Bhl"
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,-YR/7y/$
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,84lgdG$6
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,344//-Oa
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,q.'5#YD7
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,d!7EQoD*
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,5dw&2qWI
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,2zw3kB2X
